,Entity,10H-DirectRc,10H-DirectRs
672,287002,0.13063660733321836,0.29865289021492947
673,287003,0.32812109570781367,0.5668464590635542
674,287004,0.5389452538707697,0.7924810913248416
675,290001,0.0,0.22477285153601964
676,291001,0.0,0.20368434159188453
677,291002,0.013666353815589954,0.2150741877965947
678,291003,0.044805879201023795,0.28805922721753857
679,291004,0.0,0.24698446738015298
680,291005,0.0,0.21468441391155002
681,291006,0.0,0.17195173591628873
682,291007,0.04771292148041146,0.23523072950523918
683,291008,0.048306660201471556,0.2465959928346731
684,291009,0.15148961247814882,0.3758865012309274
685,291010,0.0,0.2361414670945866
686,291011,0.021076845590067873,0.19265130043252815
687,291012,0.15441375282041037,0.3732105265651412
688,291013,0.14006786146131242,0.395928175991924
689,291014,0.2887673194594383,0.49131494254485053
690,294001,0.5469548037019328,0.8073753614571305
691,294002,0.0,0.18220103891101422
692,294003,0.752146575609069,0.9147854819376456
693,294004,0.2600038026641052,0.4194797967190507
694,294005,0.6644246109997347,0.9017133470256564
695,297001,0.03005964417545348,0.24704743458131947
696,297002,0.02426855564272308,0.24656787718950354
697,297003,0.06630625309109799,0.35322091295418095
698,297004,0.0,0.23634547921563992
699,297005,0.22781276571205894,0.4925311699525019
700,297006,0.0865741090913115,0.386143145068566
701,297007,0.36288658255002965,0.6398480390988805
702,297008,0.272945314692843,0.6303374845512959
703,297009,0.02155982636131464,0.3539498388344136
704,298001,0.02145118227753628,0.22532192994060202
705,298002,0.2586071312687344,0.5307193180555936
706,298003,0.038828539115615054,0.24769272101687345
707,298004,0.002635248020460963,0.24661852479044308
708,298005,0.16191428985473338,0.43779061148749204
709,298006,0.0,0.19304656754057
710,298007,0.4601816964296214,0.7673349221228778
711,298008,0.24768643266486406,0.4477976593151273
712,301001,0.010541706167073733,0.20404634446403586
713,301002,0.19645443015813344,0.46873681918502924
714,301003,0.0,0.21468441391155008
715,301004,0.013178144334831382,0.2889891278441412
716,301005,0.0721235969616189,0.31081093446147223
717,301006,0.08019728608131756,0.288767356397956
718,305001,0.0,0.25741419076072
719,305002,0.029616908668999617,0.30055817947617003
720,305003,0.0026354859665206707,0.24677807682794206
721,308001,0.09785983336753477,0.3542176819173509
722,308002,0.010541061221910784,0.246985385957899
723,308003,0.0,0.236713239385903
724,308004,0.13997976882196167,0.4793938707304299
725,308005,0.010833991844061948,0.26807590789392394
726,312001,0.03856742291994872,0.31192511540703216
727,312002,0.45029414670845674,0.6903325274110443
728,312003,0.10973600996175889,0.36632571842098294
729,312004,0.8360608730750902,1.1707951778279155
730,312005,0.4821386519403112,0.687041624642203
731,312006,0.6676519735685035,0.9814804375833209
732,315001,0.016085759496880965,0.25762129669386
733,315002,0.07132848906230524,0.36327739428564143
734,315003,0.0,0.22513853266504413
735,315004,0.2572614843246423,0.48787114142740545
736,315005,0.24664199733378,0.4516560209937396
737,315006,0.0811125676695654,0.3639010565909328
738,315007,0.2811134244106362,0.523438381472035
739,315008,0.581991747845763,0.7629578513050654
740,316001,0.007905162821632694,0.24622797831484036
741,316002,0.023813356995402976,0.2682827051929002
742,316003,0.03826314913812066,0.24759958802616497
743,316004,0.2704053802523515,0.5854559214245086
744,316005,0.1252340613582799,0.3658649835148471
745,316006,0.057280070957698576,0.35476463208315306
746,316007,0.03300876430505729,0.39852556393301564
747,316008,0.10128737226191066,0.33448308734382426
748,316009,0.490814624220071,0.8312730043207546
749,316010,0.4467877355891549,0.7155463290438845
750,316011,0.1619006545434444,0.4936512392638919
751,316012,1.3290471270048203,1.6127867085746939
752,319001,0.05440508593302162,0.27933097473189816
753,319002,0.8372069514535881,1.2105484558067188
754,319003,0.021681420512010767,0.30016832663636284
755,319004,0.11497973352378639,0.39812926909693336
756,319005,0.6197442012765058,0.9002842176571558
757,319006,0.0,0.25762129669386
758,322001,0.0027337770486473433,0.28992264262737505
759,322002,0.7070795615114825,1.0966373678334147
760,323001,0.5518491855328409,0.9829618465040874
761,323002,0.13242249056214875,0.4945552273571464
762,323003,0.659929471310586,1.012885575368501
763,323004,0.06758340622370732,0.40869239285220355
764,323005,0.7158574427246931,1.06290062907015
765,323006,0.3930425184414269,0.8354065951173656
766,323007,0.2932243884840211,0.7005627822124334
767,323008,0.436280764497814,0.9268919544354416
768,323009,0.5102002767227832,0.8208616973014716
769,323010,0.7992111009901558,1.2132907949244538
770,323011,0.5234714116091806,0.9825926591424798
771,323012,0.7690600736569001,1.1324442018734482
772,323013,0.986706923097279,1.305724338509721
773,326001,0.07105790056383703,0.32271933447042994
774,326002,0.46924692844657184,0.8619304508940809
775,326003,0.2772392853765133,0.5623325421015576
776,326004,0.01082309648790519,0.34369574050050195
777,326005,0.8194304206702926,1.210645627368606
778,326006,0.09155163988149516,0.3862364840851214
779,326007,0.4794471759055073,0.9508443212019885
780,326008,0.0477222933675206,0.36479257683485
781,326009,0.31282595383134626,0.822301892740578
782,326010,0.8056332331398744,1.157964174107078
783,327001,0.3247523012997725,0.6472850935226604
784,327002,0.5733792297039081,1.0692789007392909
785,327003,0.5168699614296214,0.8060479700956794
786,327004,0.5877394939535737,1.1074872675610592
787,327005,0.7301379602134604,1.1035596534998326
788,327006,0.6167354944154944,0.896895275218836
789,327007,0.8700982303724784,1.2847584047323009
790,327008,0.6565495453265321,0.9251549505017939
791,327009,0.709864477461887,1.0995429750190706
792,327010,0.8645654072696785,1.1992892269101607
793,338001,0.12355909991059269,0.26791641477637423
794,338002,0.27350411436812627,0.4294816542299891
795,338003,0.07487908321016946,0.2166676547365325
796,345001,0.12169421427227829,0.39333286425508274
797,345002,0.4893830643608359,0.8922983677001483
798,345003,0.13960254302613206,0.2916799325252888
799,345004,0.4187113724616878,0.6813732125200929
800,345005,0.41224288764918915,0.5918316773161699
801,345006,0.28870058794789194,0.46336887200445964
802,345007,0.7912983114891242,1.0705523662274088
803,348001,0.01082309648790519,0.26846165602694855
804,348002,0.12284051179754889,0.2908570852640051
805,348003,0.8275891460370218,1.1034890677822056
806,348004,1.198082043896041,1.3417523815387746
807,348005,0.8285738846236566,1.0231117058793655
808,348006,0.9168888189937168,1.203547060437599
809,348007,0.5714537493511348,0.8110549555099335
810,351001,0.6327911546850383,0.8248146701676325
811,351002,0.528075729663171,0.8008839304930941
812,351003,0.6445844184033683,0.84061225483797
813,351004,0.41217352692187403,0.6611770981232512
814,358001,0.3934282937918827,0.5489884218920104
815,358002,0.0,0.15026826730258944
816,358003,0.105864939127631,0.2447415951315983
817,362001,0.18999971755206857,0.3548680769710605
818,362002,0.024962618515683713,0.1721143073308768
819,362003,0.7050813772331733,0.8820119063834169
820,362004,0.4394830937868368,0.5463021553962278
821,362005,0.06938601978262723,0.22474587898392168
822,362006,0.5369199285536679,0.7100826990869847
823,366001,0.02126745761788732,0.21429702725564098
824,366002,0.12321622250059137,0.25634503153871063
825,366003,0.04101929944314183,0.183479878830563
826,369001,0.0026356164693208325,0.17174753112924002
827,369002,0.12153421989510128,0.2650729771612879
828,369003,0.17520197166406892,0.38542296413625915
829,369004,0.03703405626244556,0.17081358619720868
830,369005,0.024131813281806875,0.12862905563640406
831,372001,0.016400066435945878,0.17197950624182795
832,372002,0.38335737849019047,0.5538705089654812
833,372003,0.008141498724322568,0.24584674576746907
834,372004,0.08168809545184329,0.19095974519585338
835,372005,0.0,0.11835442389760417
836,372006,0.033038098956910865,0.18311246568281433
837,375001,0.18386757754161995,0.3465490051954239
838,375002,0.024442089213037532,0.12865067165257932
839,375003,0.40452260753709607,0.6429289397055584
840,375004,0.09186577278323207,0.2145235421993892
841,375005,0.305699417808948,0.48791129198087396
842,375006,0.21754788712660802,0.4200514455586928
843,375007,0.018766479501868345,0.15047250060094272
844,375008,0.6268321606794848,0.8797624304363535
845,379001,0.21973231002895477,0.4486709549348858
846,379002,0.22754545431559886,0.41366986461351307
847,379003,0.11855773631890043,0.3215343714811594
848,379004,0.33020680455808016,0.5372836822494389
849,379005,0.20196161431776746,0.37205070153381414
850,379006,0.30767651119801576,0.5466797269025081
851,379007,0.35919694046036227,0.5224302472127303
852,379008,0.0791056148143026,0.2796955011810162
853,385001,0.0658008556343335,0.2688254179321794
854,385002,0.17809796989587737,0.4050890885790716
855,385003,0.01082309648790519,0.20422738985132935
856,385004,0.008049378882613775,0.23577432563311676
857,385005,0.010880779731499195,0.21507162804892216
858,388001,0.40853387213221815,0.5842653945413514
859,388002,0.7699007309696748,1.024475359067013
860,388003,0.12920872712534512,0.3325837872165353
861,388004,1.088080586259606,1.243007154493268
862,391001,0.01082309648790519,0.20404754523978458
863,391002,0.1721496472075239,0.4492567138356477
864,391003,0.04811962433868218,0.22479629592230685
865,391004,0.20057536566889433,0.4452693515538367
866,391005,0.19266648481818777,0.43729092755089216
867,394001,0.01082309648790519,0.25780366905885754
868,394002,0.4432441625334741,0.7619554847127078
869,394003,0.2883159401282073,0.4957237304025611
870,394004,0.7633705017959389,1.0053193004090237
871,394005,0.5841949891884161,0.874864072469915
872,394006,0.6602547691335462,0.9360723899210383
873,394007,0.7617093451856097,1.04260219540498
874,403001,0.4506191150010397,0.7370182478282153
875,403002,0.13891937117194111,0.39828818174245234
876,403003,0.11555008604838163,0.4095633339726298
877,403004,0.3558866377120866,0.7592136107660422
878,406001,0.01082309648790519,0.3543141568423688
879,406002,0.6294319787393302,0.9268393975025603
880,406003,0.852470264190315,1.191921874736083
881,408001,0.5875251522155838,0.8144164453075616
882,411001,0.16200814351700052,0.4080530112049325
883,411002,0.9466251440630161,1.2222516032644675
884,414001,0.026859757741086766,0.22534019912610928
885,414002,0.3987357676858536,0.7563472717257245
886,414003,0.12842098041301012,0.34474487566459533
887,414004,0.11766754829136004,0.40900702690299134
888,415001,0.0506461305378437,0.39542618038390703
889,415002,0.008197964630307017,0.21506932363763445
890,415003,0.20693776986623744,0.6286911848907453
891,415004,0.2090844191380301,0.44093674918200704
892,415005,0.0633975006713107,0.4168677670463788
893,415006,0.2794341279116075,0.5444876498250097
894,415007,0.0027338531075528252,0.23671659500717376
895,415008,0.5050231308208322,0.7989076796078728
896,415009,0.14975162828419303,0.34169033172425056
897,416001,0.7247227901883379,1.0819995802573779
898,416002,0.4892972600141517,0.7650527361325589
899,416003,1.0314490049309795,1.2362502962478323
900,416004,0.6733285160166513,0.9749412373265365
901,416005,1.1148103722856793,1.215835038571874
902,416006,1.2499562856713138,1.5547084407960914
903,416007,1.2427439625873296,1.4199150060468313
904,419001,0.019022976581273592,0.23637120140909618
905,419002,0.09313761204781304,0.48089583513088624
906,419003,0.07467664695998094,0.2886509938923438
907,419004,0.002681805489082038,0.2787145709318794
908,419005,0.0,0.2790789713226889
909,419006,0.013178047525981361,0.19304480388596273
910,419007,0.11862781235924977,0.4894136205673282
911,420001,0.2596632497766121,0.47534799268941036
912,420002,0.06902920978856644,0.3304235918323859
913,420003,0.0,0.2570739839516298
914,420004,0.016243715337976434,0.1932279673486809
915,420005,0.0053154984588552135,0.321645576646884
916,420006,0.36235759183780886,0.647657678615962
917,420007,0.21074347555448938,0.48197393648421216
918,420008,0.7015391233709957,0.8977678267597797
919,420009,0.018770222530539688,0.23616400607027668
920,420010,0.5413262125138688,0.8948812862775002
921,420011,0.6639023383634561,0.8746035779947361
922,430001,0.4100986655523801,0.7461882805631611
923,430002,0.029677429066115008,0.22586803041975195
924,430003,0.7127918157652385,1.104479890690548
925,430004,0.02704122517387062,0.27850751014398206
926,430005,0.0,0.247166544698706
927,433001,0.05589522008166937,0.3311485046745025
928,434001,0.06261010682488508,0.24739724350906395
929,434002,0.1262524957689195,0.46280680218010345
930,434003,0.10435228800538403,0.39461430019886806
931,434004,0.08330080284199534,0.2897127270586001
932,434005,0.09224658803662772,0.3729773531331151
933,434006,0.3861700411039704,0.48466704843448555
934,434007,0.30092887338410035,0.6979417011180795
935,434008,0.16959876207275304,0.4057496846995864
936,434009,0.09316840931591497,0.25903838253162104
937,437001,0.23061296847352444,0.4968194567988951
938,437002,0.2415129141366172,0.451789514284139
939,437003,0.6366948930479001,1.040717624040213
940,438001,0.12052490516585578,0.5819352949668845
941,439001,0.1593959145716473,0.6217682759573144
942,439002,0.40016009950689546,0.9539704245596775
943,439003,0.18755200399214095,0.570933531533774
944,439004,0.12444236173897154,0.7097716761795425
945,439005,0.7736684714837722,1.0953598639310913
946,439006,0.6073787446946934,1.0186007726299506
947,439007,1.3089936630692824,1.6203447533777582
948,439008,1.2509776136763915,1.4311398175246268
949,439009,1.304824332771113,1.7195997682270174
950,439010,1.1920718025837143,1.5919724621263627
951,443001,0.23844678217016435,0.5672691029103963
952,443002,0.0519295967042963,0.21523149876116515
953,446001,0.3308066062456603,0.6540312938002483
954,446002,0.07669829480817192,0.4379179897253398
955,446003,0.10184627634890402,0.3318540739959071
956,447001,1.168168610726678,1.4269555172409591
957,447002,0.20212449895319157,0.5171577967104278
958,447003,0.8138522807324055,1.1925305209741133
959,447004,0.8788073648986181,1.3318621508775232
960,450001,0.0,0.17213683704833535
961,450002,0.08684009536009828,0.36520441138275533
962,450003,0.12204293318991614,0.3007612016288492
963,450004,0.04919197957714728,0.2362534790263117
964,453001,0.0,0.16129287374278403
965,453002,0.0,0.2032941068613344
966,454001,0.02371849996403107,0.13853689383672718
967,454002,0.0,0.16056550946502704
968,454003,0.05894235220788308,0.1926091466173901
969,454004,0.013177085577503767,0.14972085567940682
970,454005,0.04784504831105716,0.21317176865403734
971,454006,0.0,0.06423390556783974
972,454007,0.010932355785779594,0.13926624220589462
973,457001,0.021126559534913835,0.26807504502147533
974,457002,0.09486514504718271,0.37167823730172783
975,457003,0.06560820442263095,0.2047250077526172
976,458001,0.48198965300845076,1.035810147870059
977,458002,0.016243738103442113,0.16149838889373355
978,458003,0.32789892093560563,0.5479939934046001
979,458004,0.055736393573957564,0.29926240679945726
980,458005,0.0,0.13965392402663027
981,458006,0.8653303960757335,1.272436513944928
982,458007,0.026349168339525515,0.1715650381472782
983,458008,0.2470189315407851,0.4225111907882281
984,461001,0.2598658748404701,0.6124737572311734
985,461002,0.4485428061121001,0.7424151727744133
986,461003,0.31967699601332134,0.591539759457869
987,462001,1.0137750724471088,1.4466408519285796
988,462002,0.24601183658629366,0.5265421388555164
989,462003,0.6408190116277966,0.9771510587441029
990,462004,0.45280473892062134,0.8651328786310328
991,462005,0.09851440245806418,0.42092544385006364
992,463001,0.6142155791519565,1.0888694930617702
993,463002,0.4654098620525976,0.863154683610853
994,463003,0.5706780194668812,1.0727351895530046
995,463004,0.5812556030706766,1.1251664651806377
996,463005,0.21008413265822312,0.5195164954750338
997,463006,0.6776869975037021,1.1674253102221048
998,463007,0.6692668109306498,1.1742051015484125
999,463008,0.6760824441473327,1.1593724494013042
1000,463009,0.9215567100163017,1.2768690392101654
1001,463010,0.7397474807230656,1.0172052425749925
