,Entity,10H-DirectRc,10H-DirectRs
754,319003,0.021639589337694148,0.021639589337694148
755,319004,0.1085870466949009,0.1085870466949009
756,319005,0.587965138171398,0.587965138171398
757,319006,0.0,0.0
758,322001,0.0,0.0
759,322002,0.6125966996443433,0.6125966996443433
760,323001,0.4891487319151558,0.4891487319151558
761,323002,0.09630677482976766,0.09630677482976766
762,323003,0.6150176235922339,0.6150176235922339
763,323004,0.05357432158682556,0.05357432158682556
764,323005,0.6432318609710314,0.6432318609710314
765,323006,0.35212174483815367,0.35212174483815367
766,323007,0.28033696956182036,0.28033696956182036
767,323008,0.39017642465997576,0.39017642465997576
768,323009,0.4758450768070809,0.4758450768070809
769,323010,0.6986074532272962,0.6986074532272962
770,323011,0.4762099793006953,0.4762099793006953
771,323012,0.6928587453333561,0.6928587453333561
772,323013,0.8995943292087724,0.8995943292087724
773,326001,0.07605884886610298,0.07605884886610298
774,326002,0.4328378646751867,0.4328378646751867
775,326003,0.2509318607762413,0.2509318607762413
776,326004,0.0,0.0
777,326005,0.748597187935245,0.748597187935245
778,326006,0.08546402749694841,0.08546402749694841
779,326007,0.4247588916581302,0.4247588916581302
780,326008,0.03191119635593166,0.03191119635593166
781,326009,0.2969752226591824,0.2969752226591824
782,326010,0.748390809757246,0.748390809757246
783,327001,0.28136379865118505,0.28136379865118505
784,327002,0.5206743907998723,0.5206743907998723
785,327003,0.4508256304184623,0.4508256304184623
786,327004,0.48597879849363584,0.48597879849363584
787,327005,0.6624252260390638,0.6624252260390638
788,327006,0.5629519058237795,0.5629519058237795
789,327007,0.7807597882132965,0.7807597882132965
790,327008,0.6027837507843463,0.6027837507843463
791,327009,0.6691414336108722,0.6691414336108722
792,327010,0.8018516364821522,0.8018516364821522
793,338001,0.08496032869500285,0.08496032869500285
794,338002,0.2151380823110512,0.2151380823110512
795,338003,0.07685576635531217,0.07685576635531217
796,345001,0.08381907945832713,0.08381907945832713
797,345002,0.40686396113370576,0.40686396113370576
798,345003,0.1303863066226224,0.1303863066226224
799,345004,0.37944698477657485,0.37944698477657485
800,345005,0.3655222916845372,0.3655222916845372
801,345006,0.2803998828981258,0.2803998828981258
802,345007,0.704495788090358,0.704495788090358
803,348001,0.0,0.0
804,348002,0.09758512292330278,0.09758512292330278
805,348003,0.7693723710550593,0.7693723710550593
806,348004,1.094218713941911,1.094218713941911
807,348005,0.776290928704301,0.776290928704301
808,348006,0.8597399805030028,0.8597399805030028
809,348007,0.510106886161257,0.510106886161257
810,351001,0.5459000614770465,0.5459000614770465
811,351002,0.5423594979801635,0.5423594979801635
812,351003,0.5727177522490611,0.5727177522490611
813,351004,0.3925254132197632,0.3925254132197632
814,358001,0.3546760215518781,0.3546760215518781
815,358002,0.0,0.0
816,358003,0.07373027074807445,0.07373027074807445
817,362001,0.16163633095227153,0.16163633095227153
818,362002,0.011002184547609836,0.011002184547609836
819,362003,0.6345560217052396,0.6345560217052396
820,362004,0.41617651951245077,0.41617651951245077
821,362005,0.06364139699914288,0.06364139699914288
822,362006,0.47214525671295127,0.47214525671295127
823,366001,0.0,0.0
824,366002,0.1166896731204179,0.1166896731204179
825,366003,0.02200428101772429,0.02200428101772429
826,369001,0.010842778545324817,0.010842778545324817
827,369002,0.12582000125932816,0.12582000125932816
828,369003,0.1608596915708078,0.1608596915708078
829,369004,0.05245563958346342,0.05245563958346342
830,369005,0.04254974473895459,0.04254974473895459
831,372001,0.04337109891110924,0.04337109891110924
832,372002,0.40311563046915494,0.40311563046915494
833,372003,0.0,0.0
834,372004,0.0836363080114396,0.0836363080114396
835,372005,0.0,0.0
836,372006,0.010842788559530536,0.010842788559530536
837,375001,0.17421181255461776,0.17421181255461776
838,375002,0.021685559623530616,0.021685559623530616
839,375003,0.3638350519276595,0.3638350519276595
840,375004,0.05357429484709789,0.05357429484709789
841,375005,0.26168316814050235,0.26168316814050235
842,375006,0.19427493745761043,0.19427493745761043
843,375007,0.010637418009366387,0.010637418009366387
844,375008,0.5876713973891248,0.5876713973891248
845,379001,0.24390314987936648,0.24390314987936648
846,379002,0.24155050260384084,0.24155050260384084
847,379003,0.10685226256686382,0.10685226256686382
848,379004,0.3122692115042459,0.3122692115042459
849,379005,0.18872905430451653,0.18872905430451653
850,379006,0.2996694855483433,0.2996694855483433
851,379007,0.3717763013479227,0.3717763013479227
852,379008,0.12883311857120386,0.12883311857120386
853,385001,0.09790371598603424,0.09790371598603424
854,385002,0.1261857889395186,0.1261857889395186
855,385003,0.0,0.0
856,385004,0.0,0.0
857,385005,0.010842783915247683,0.010842783915247683
858,388001,0.40193030736495483,0.40193030736495483
859,388002,0.7129439890288795,0.7129439890288795
860,388003,0.12819474993267546,0.12819474993267546
861,388004,0.9846251012662022,0.9846251012662022
862,391001,0.0,0.0
863,391002,0.10714753886314211,0.10714753886314211
864,391003,0.04220630355958902,0.04220630355958902
865,391004,0.1986359474704686,0.1986359474704686
866,391005,0.20096557217537392,0.20096557217537392
867,394001,0.0,0.0
868,394002,0.37577020343144,0.37577020343144
869,394003,0.2586512786895137,0.2586512786895137
870,394004,0.7149506472960664,0.7149506472960664
871,394005,0.49801013241459585,0.49801013241459585
872,394006,0.5922127500224307,0.5922127500224307
873,394007,0.6991345321387004,0.6991345321387004
874,403001,0.39156615327491445,0.39156615327491445
875,403002,0.11917876496947669,0.11917876496947669
876,403003,0.07621835793145974,0.07621835793145974
877,403004,0.3182714532369837,0.3182714532369837
878,406001,0.0,0.0
879,406002,0.5738187273103047,0.5738187273103047
880,406003,0.7739357547205458,0.7739357547205458
881,408001,0.5345763042014936,0.5345763042014936
882,411001,0.17154434860154752,0.17154434860154752
883,411002,0.8770421795776394,0.8770421795776394
884,414001,0.03191230297980786,0.03191230297980786
885,414002,0.34664387737420826,0.34664387737420826
886,414003,0.10874668008284795,0.10874668008284795
887,414004,0.08696904087236434,0.08696904087236434
888,415001,0.031751867892227864,0.031751867892227864
889,415002,0.0,0.0
890,415003,0.22064141679017157,0.22064141679017157
891,415004,0.20436578536329508,0.20436578536329508
892,415005,0.052272527155635254,0.052272527155635254
893,415006,0.24356010989110471,0.24356010989110471
894,415007,0.0,0.0
895,415008,0.46693945027530565,0.46693945027530565
896,415009,0.16935058328062128,0.16935058328062128
897,416001,0.6306324514366117,0.6306324514366117
898,416002,0.44228689617689626,0.44228689617689626
899,416003,0.9663635082358514,0.9663635082358514
900,416004,0.5764863487457205,0.5764863487457205
901,416005,1.044204102683321,1.044204102683321
902,416006,1.094308628112227,1.094308628112227
903,416007,1.140783512617462,1.140783512617462
904,419001,0.02129732171645298,0.02129732171645298
905,419002,0.09582660138219848,0.09582660138219848
906,419003,0.09486732174665816,0.09486732174665816
907,419004,0.011002126462343673,0.011002126462343673
908,419005,0.021685512584250353,0.021685512584250353
909,419006,0.010454550298168363,0.010454550298168363
910,419007,0.09409069745813955,0.09409069745813955
911,420001,0.22835407493084195,0.22835407493084195
912,420002,0.052820270933611226,0.052820270933611226
913,420003,0.0,0.0
914,420004,0.010637418292420332,0.010637418292420332
915,420005,0.0,0.0
916,420006,0.3241382523590541,0.3241382523590541
917,420007,0.19279441466213446,0.19279441466213446
918,420008,0.6182799638390305,0.6182799638390305
919,420009,0.010637421482664748,0.010637421482664748
920,420010,0.4969119237179729,0.4969119237179729
921,420011,0.6371605031258762,0.6371605031258762
922,430001,0.3906561798737356,0.3906561798737356
923,430002,0.032276982625036976,0.032276982625036976
924,430003,0.6537085426283824,0.6537085426283824
925,430004,0.03245887152503206,0.03245887152503206
926,430005,0.0,0.0
927,433001,0.053003176740674125,0.053003176740674125
928,434001,0.06480533022535118,0.06480533022535118
929,434002,0.10906557413325746,0.10906557413325746
930,434003,0.10621162440196619,0.10621162440196619
931,434004,0.07409627310284943,0.07409627310284943
932,434005,0.0733645446577057,0.0733645446577057
933,434006,0.37709623021690275,0.37709623021690275
934,434007,0.25832728449892833,0.25832728449892833
935,434008,0.12796661457836725,0.12796661457836725
936,434009,0.08669631112075536,0.08669631112075536
937,437001,0.2178109586744532,0.2178109586744532
938,437002,0.20457108822947706,0.20457108822947706
939,437003,0.61997404090024,0.61997404090024
940,438001,0.09806318601537244,0.09806318601537244
941,439001,0.16045006788752358,0.16045006788752358
942,439002,0.34063939713992425,0.34063939713992425
943,439003,0.2041153690695845,0.2041153690695845
944,439004,0.1184256038244151,0.1184256038244151
945,439005,0.6941812237664021,0.6941812237664021
946,439006,0.5465173762124643,0.5465173762124643
947,439007,1.2131428902984869,1.2131428902984869
948,439008,1.1412415524619033,1.1412415524619033
949,439009,1.1810723580318958,1.1810723580318958
950,439010,1.1099897913263306,1.1099897913263306
951,443001,0.21258460588080033,0.21258460588080033
952,443002,0.0,0.0
953,446001,0.3531535921999138,0.3531535921999138
954,446002,0.0632748874631837,0.0632748874631837
955,446003,0.07446185114304867,0.07446185114304867
956,447001,1.0198465880080776,1.0198465880080776
957,447002,0.19493813365743845,0.19493813365743845
958,447003,0.7182638566713496,0.7182638566713496
959,447004,0.8155933865195615,0.8155933865195615
960,450001,0.0,0.0
961,450002,0.07528230620752918,0.07528230620752918
962,450003,0.14022467096376298,0.14022467096376298
963,450004,0.0325282812099644,0.0325282812099644
964,453001,0.0,0.0
965,453002,0.0,0.0
966,454001,0.03136355816116222,0.03136355816116222
967,454002,0.0,0.0
968,454003,0.08509836880670749,0.08509836880670749
969,454004,0.01045455522060793,0.01045455522060793
970,454005,0.052820261818680075,0.052820261818680075
971,454006,0.0,0.0
972,454007,0.0,0.0
973,457001,0.0104545466117546,0.0104545466117546
974,457002,0.07318157414880992,0.07318157414880992
975,457003,0.07567057272217187,0.07567057272217187
976,458001,0.41393966907504964,0.41393966907504964
977,458002,0.010637414700096739,0.010637414700096739
978,458003,0.2694706380311889,0.2694706380311889
979,458004,0.07434646353757013,0.07434646353757013
980,458005,0.010842780302956588,0.010842780302956588
981,458006,0.8023995988954894,0.8023995988954894
982,458007,0.0,0.0
983,458008,0.26099690812725845,0.26099690812725845
984,461001,0.23605017068842304,0.23605017068842304
985,461002,0.4102856091864829,0.4102856091864829
986,461003,0.3549122196485999,0.3549122196485999
987,462001,0.9305271768639419,0.9305271768639419
988,462002,0.20338481704941616,0.20338481704941616
989,462003,0.5686801058741279,0.5686801058741279
990,462004,0.4036635110818397,0.4036635110818397
991,462005,0.11958893418100648,0.11958893418100648
992,463001,0.5505098512685925,0.5505098512685925
993,463002,0.4001477643625606,0.4001477643625606
994,463003,0.5149699079181774,0.5149699079181774
995,463004,0.5334775209328397,0.5334775209328397
996,463005,0.19462127869626591,0.19462127869626591
997,463006,0.6187619588424471,0.6187619588424471
998,463007,0.6257454599520877,0.6257454599520877
999,463008,0.6120072438684098,0.6120072438684098
1000,463009,0.847574082200318,0.847574082200318
1001,463010,0.6712655406152191,0.6712655406152191
1002,463011,0.8573203236753257,0.8573203236753257
1003,463012,0.7549453412337293,0.7549453412337293
1004,463013,0.7540332128918635,0.7540332128918635
1005,478001,0.696051954521258,0.696051954521258
1006,485001,0.1089059249236308,0.1089059249236308
1007,486001,0.40587796474707855,0.40587796474707855
1008,486002,0.06505658298901157,0.06505658298901157
1009,486003,0.2885270740100303,0.2885270740100303
1010,486004,0.10639568372725752,0.10639568372725752
1011,486005,0.0,0.0
1012,486006,0.25583952066789273,0.25583952066789273
1013,486007,0.0759208660042004,0.0759208660042004
1014,486008,0.11591434656039862,0.11591434656039862
1015,486009,0.06384587846946418,0.06384587846946418
1016,486010,0.04368991337179488,0.04368991337179488
1017,486011,0.37266495542674205,0.37266495542674205
1018,486012,0.18418913787132712,0.18418913787132712
1019,486013,0.20653272227291503,0.20653272227291503
1020,486014,0.30199566864854765,0.30199566864854765
1021,486015,0.3351652057200327,0.3351652057200327
1022,486016,0.5102413343944034,0.5102413343944034
1023,494001,0.5567376216562494,0.5567376216562494
1024,494002,0.03136356517224538,0.03136356517224538
1025,494003,0.020909054320792906,0.020909054320792906
1026,494004,0.15159388027280904,0.15159388027280904
1027,495001,0.031363658099431174,0.031363658099431174
1028,495002,0.2791463637097526,0.2791463637097526
1029,495003,0.25456111740012927,0.25456111740012927
1030,495004,0.042366763266799085,0.042366763266799085
1031,495005,0.31929683169894924,0.31929683169894924
1032,495006,0.13029410684917844,0.13029410684917844
1033,495007,0.19366080389651094,0.19366080389651094
1034,495008,0.43521027706438875,0.43521027706438875
1035,495009,0.21491328694528963,0.21491328694528963
1036,495010,0.31893246725940083,0.31893246725940083
1037,495011,0.23687164171695102,0.23687164171695102
1038,498001,0.032528295203964455,0.032528295203964455
1039,498002,0.7387826306390909,0.7387826306390909
1040,499001,0.3780749107211594,0.3780749107211594
1041,499002,0.5709184770473827,0.5709184770473827
1042,499003,0.5212882549212857,0.5212882549212857
1043,499004,0.08674223577600759,0.08674223577600759
1044,499005,0.7818795676944456,0.7818795676944456
1045,499006,0.5485464450775337,0.5485464450775337
1046,499007,0.6480489751762369,0.6480489751762369
1047,499008,0.8124199490402131,0.8124199490402131
1048,499009,0.5185560146834437,0.5185560146834437
1049,510001,0.0,0.0
1050,510002,0.37816587147296854,0.37816587147296854
1051,515001,0.08737972380640677,0.08737972380640677
1052,515002,0.2441057855447282,0.2441057855447282
1053,515003,0.0642801325127541,0.0642801325127541
1054,515004,0.6237132283066211,0.6237132283066211
1055,515005,0.2705401923297124,0.2705401923297124
1056,515006,0.6607411155465279,0.6607411155465279
1057,515007,0.8559732306334806,0.8559732306334806
1058,518001,0.0,0.0
1059,518002,0.010454530067714431,0.010454530067714431
1060,518003,0.0,0.0
1061,518004,0.1779094518420302,0.1779094518420302
1062,518005,0.0,0.0
1063,518006,0.12919893394918433,0.12919893394918433
1064,521001,0.0,0.0
1065,521002,0.02090900831360369,0.02090900831360369
1066,521003,0.0,0.0
1067,521004,0.13739238175844057,0.13739238175844057
1068,521005,0.0940906036717228,0.0940906036717228
1069,521006,0.03136359743328767,0.03136359743328767
1070,521007,0.14745987160751878,0.14745987160751878
1071,521008,0.0,0.0
1072,521009,0.0,0.0
1073,524001,0.28855156178854896,0.28855156178854896
1074,524002,0.0654654003021302,0.0654654003021302
1075,524003,0.11771745839474651,0.11771745839474651
1076,524004,0.1608606961618066,0.1608606961618066
1077,524005,0.1500609359783023,0.1500609359783023
1078,524006,0.3712043891434971,0.3712043891434971
1079,527001,0.07318173715588265,0.07318173715588265
1080,527002,0.1894616825547094,0.1894616825547094
1081,527003,0.021685503849195178,0.021685503849195178
1082,533001,0.16083854358935987,0.16083854358935987
1083,533002,0.18128958802692074,0.18128958802692074
1084,537001,0.05318604411759543,0.05318604411759543
1085,537002,0.0,0.0
1086,537003,0.05448671023944519,0.05448671023944519
1087,537004,0.3201664171448483,0.3201664171448483
1088,537005,0.05377962264728861,0.05377962264728861
1089,538001,0.16142995998203158,0.16142995998203158
1090,538002,0.0,0.0
1091,538003,0.3248215911302073,0.3248215911302073
1092,538004,0.0,0.0
1093,538005,0.0,0.0
1094,538006,0.21767377308869293,0.21767377308869293
1095,538007,0.021685611430218955,0.021685611430218955
1096,538008,0.2415505243416668,0.2415505243416668
1097,539001,0.04348455085246876,0.04348455085246876
1098,539002,0.0,0.0
1099,539003,0.07336452514853407,0.07336452514853407
1100,539004,0.0,0.0
1101,539005,0.03252831269400369,0.03252831269400369
1102,539006,0.0,0.0
1103,539007,0.0,0.0
1104,539008,0.032528391640052154,0.032528391640052154
1105,539009,0.03136354890732039,0.03136354890732039
1106,539010,0.010842762336738613,0.010842762336738613
1107,543001,0.06505658349657402,0.06505658349657402
1108,543002,0.0,0.0
1109,543003,0.07434642136432666,0.07434642136432666
1110,543004,0.010842765128987051,0.010842765128987051
1111,543005,0.0,0.0
1112,543006,0.07336427184651798,0.07336427184651798
1113,543007,0.0,0.0
1114,546001,0.7058656490521196,0.7058656490521196
1115,546002,0.054303812688253544,0.054303812688253544
1116,546003,0.09680859977454748,0.09680859977454748
1117,546004,0.3836678820132624,0.3836678820132624
1118,546005,0.0,0.0
1119,546006,0.06272692456150303,0.06272692456150303
1120,546007,0.0,0.0
1121,546008,0.010637432862756068,0.010637432862756068
1122,547001,0.06290997441204928,0.06290997441204928
1123,547002,0.0,0.0
1124,547003,0.0,0.0
1125,547004,0.1822939700991353,0.1822939700991353
1126,547005,0.04200111895133781,0.04200111895133781
1127,547006,0.14727781106528512,0.14727781106528512
1128,547007,0.0,0.0
1129,547008,0.07336436250546331,0.07336436250546331
1130,547009,0.2794893451142607,0.2794893451142607
1131,553001,0.0,0.0
1132,553002,0.032322949746113896,0.032322949746113896
1133,553003,0.02109190293735807,0.02109190293735807
1134,553004,0.09596454139540116,0.09596454139540116
1135,553005,0.021685552824146477,0.021685552824146477
1136,553006,0.043371191707214984,0.043371191707214984
