,Entity,10H-DirectRc,10H-DirectRs
613,969002,0.4580868375061547,0.8596063383006751
614,969004,0.32214622427652234,0.727652782885715
615,975001,0.16386262175441535,0.47379788561315406
616,975002,0.47327259383087983,0.8332944924086688
617,978004,0.060892560312433106,0.35228205034002097
618,981002,0.27229931849004035,0.5896386379485369
619,981003,0.4111366833293475,0.8328488346503775
620,981004,0.5259008340423748,0.8943504950996521
621,981005,1.1232905535564037,1.5272887918533518
622,981007,1.2604450410261478,1.4836212213581348
623,984001,0.06616890152217482,0.41648126573659494
624,984003,0.4791416027995402,0.8533560923142975
625,984004,0.08744384844360148,0.3547039486871298
626,984008,0.5597669605554146,0.8684352876664656
627,987003,1.1180963781440256,1.5358110142009251
628,987004,0.7877280644659471,1.171072358437178
629,987005,0.875129826585994,1.275724505822153
630,987009,1.2778121519275585,1.5588045079589778
631,991003,1.2772082929760056,1.4302811304346632
632,994001,0.26764854616348405,0.6206487156624803
633,994003,0.34247503379872357,0.7556129707594845
634,994004,0.08695892644235532,0.3869566653250213
635,994008,0.6160722857239083,1.0245819120087738
636,1014003,0.381444079769029,0.8610398389477966
637,1020001,0.30287217717701154,0.6845437230924843
638,1020002,0.966777287712789,1.2777270277985444
639,1023004,0.514040809703606,0.9049507697839444
640,1026004,0.46916792516428285,0.8853683091410574
641,1026005,1.2015922368773575,1.5793602881792694
642,1026010,1.1562851434484203,1.5162880524985183
643,1030001,1.1128491022997036,1.4218897434927542
644,1030004,1.1790405661888435,1.4170039351882264
645,1036003,0.24249922024790668,0.6109146845701819
646,1036004,0.30490464615108365,0.6409582219907496
647,1039002,0.34505216201838246,0.7341471711346063
648,1042003,0.4944480930151271,0.7876665674132162
649,1042004,0.736879977429696,1.0480599118705725
650,1046003,0.36770689290521374,0.6897058471550213
651,1046004,0.5911820447171766,0.9449446986642837
652,1046006,0.13096658397094035,0.4416215975907995
653,1046009,0.6296989577805908,0.9748227349224393
654,1046011,0.5015000984125237,0.8204038147056316
655,1049004,0.2515037689461993,0.5870089857238453
656,1050003,0.23779254860111024,0.46395174396971456
657,1054003,0.3844029454981802,0.6685606016856204
658,1054004,0.43270859439183573,0.6867869682400692
659,1057005,1.0901255884925396,1.437532513586115
660,1057006,0.7712803062244581,0.9931211322444237
661,1060001,0.07912496736170145,0.419557281393677
662,1060002,0.05122138465423344,0.4501156202662302
663,1060005,0.7527149422392752,1.1356486497573288
664,1060007,0.5542819609662571,0.8688456931275572
665,1060008,0.2798179573042611,0.6023091363201281
666,1060010,0.6900665243043789,1.0072612493253417
667,1064005,0.9219073347935526,1.298974747720167
668,1068001,0.3881376569036015,0.7852766849643238
669,1068002,0.2681456313913678,0.6636179658705342
670,1068003,0.6517528747672389,1.1598243198608333
671,1068008,1.3040021109373519,1.7307926532679732
672,1068010,1.2228237507248876,1.462779950469202
673,1068011,1.2643901727653983,1.511298682618564
674,1072001,0.04823105191237674,0.4394599672539162
675,1072002,0.03200223535757784,0.4498891401279718
676,1072004,0.49406865536332617,0.8088468543556744
677,1072007,0.18846689426716898,0.5492781316995031
678,1075002,0.09230519737649281,0.5367449147060598
679,1078004,0.6901489967755852,1.0968780964264224
680,1078005,1.2224526369713427,1.5873277632320433
681,1078006,0.5081325495337621,0.7694269953554983
682,1078007,0.9028295669835523,1.2922469072294382
683,1082003,1.144540806888405,1.4038017286973528
684,1095001,0.9481134723310877,1.2105349668066097
685,1095003,0.8318977756352813,0.986432371121761
686,1095007,0.7003858363130716,0.907292538595991
687,1095008,0.746990002482302,0.9535551225910488
688,1102004,0.17182561522879689,0.35555022318876156
689,1102005,0.9101545895804611,1.053229195274555
690,1109002,0.16101352774604166,0.3498641252576543
691,1109005,0.17191778588481257,0.3858853660924632
692,1109008,0.2678135662319465,0.4905426035700321
693,1109010,0.19826984447370954,0.3739528924332733
694,1115004,1.1752677961662072,1.4076252153914752
695,1115005,0.7637114352023838,0.9525273977045586
696,1131002,0.6614956740113291,0.9741178238710622
697,1131003,1.147897918665076,1.59949091314999
698,1131004,0.8071665455007667,1.1768473578322165
699,1131005,0.7681474737219822,1.0871734508815178
700,1131006,1.0368893912691148,1.3672476960527682
701,1131008,0.9864888242567347,1.5036424569264066
702,1131009,0.5669123708950471,0.8925764460670526
703,1132002,0.6298857019998658,1.1616662675539968
704,1132003,0.6587741807252294,0.9778240252726429
705,1132007,0.7489315417468949,1.16249654538176
706,1132014,0.28107796351060715,0.5504237472599562
707,1136003,0.34510007010823046,0.53859207188348
708,1136010,0.45309790603549244,0.6946568918973455
709,1139001,0.28293854955865383,0.4470399231050315
710,1139003,0.16299727698338695,0.35169926513069155
711,1142001,0.4364525212178671,0.6511904149792684
712,1142004,0.44912460090406003,0.6605288850130983
713,1142009,0.4506195802495771,0.6187231473252873
714,1142010,0.33975591686016743,0.5055255196842536
715,1160002,0.23176820762387845,0.4256952247185751
716,1160005,0.06489665719442615,0.23602553625780995
717,1160010,0.06460500511200296,0.257096805902298
718,1160012,0.0911466074484585,0.31012044324444976
719,1164001,0.6616582517477346,1.0063206749672367
720,1164005,0.8045895582158358,1.1361197883728285
721,1164006,0.6656427270086668,1.0259091024400098
722,1164007,0.36573115222472846,0.6698938705755593
723,1164008,0.7376989724885309,1.1163799378066486
724,1164012,0.322873870278987,0.5993696126601249
725,1164013,0.21669518741001337,0.5477211532872985
726,1167005,0.15673728098069808,0.44050814826095447
727,1168001,0.740010640570417,1.0591306998131815
728,1168008,0.16523116577839364,0.4406241429000063
729,1180006,0.05703325340605255,0.2686244075900548
730,1181002,0.09899563589454934,0.28882974498519254
731,1181004,0.07278397796340222,0.2570459466177928
732,1181008,0.23421518853061538,0.44968676108969907
733,1193001,0.22529667885029697,0.42197534674033593
734,1197010,0.0345385137871828,0.2355916796084801
735,1209002,0.04313654412512306,0.27907793157347194
736,1209005,0.0677521493399922,0.2795135528265176
737,1212001,0.15368131134738733,0.3507780394249151
738,1212006,0.17139506801945478,0.34154110655141023
739,1218002,0.09907862231804161,0.2917599522640187
740,1218003,0.3462607213886679,0.5366511545473814
741,1218009,0.4587547730002364,0.6348429588980739
742,1219003,0.043326869673867126,0.2475809732741343
743,1219006,0.21334304070244053,0.4047556664103657
744,1219007,0.09187537307080673,0.31198709125428675
745,1219009,0.302749106361121,0.5222546813641672
746,1219013,0.08958892749776777,0.2905755589833661
747,1219014,0.3470669112731554,0.5638310625114349
748,1219016,0.3521559011559955,0.5640676469619705
749,1219017,0.14573299866438086,0.3219340987494589
750,1219018,0.08129781263215621,0.2472590014267466
751,1219019,0.3474649356507076,0.5429355948668372
752,1227001,0.23917487066553905,0.49496906904118027
753,1227006,0.24740724051717886,0.5166480067638813
754,1227008,0.28669203450621583,0.5185122634400272
755,1228001,0.1485032649914142,0.38652490784509447
756,1228009,0.2520507337635679,0.4838170798820262
757,1228012,0.3440229816737125,0.5938236443249046
758,1228015,0.36516755993791145,0.5844128232532164
759,1232002,0.3718929175273971,0.6105052279402648
760,1232004,0.26458144068493705,0.49078618844273997
761,1232006,0.17464967029093406,0.3774093226686028
762,1232007,0.29262195215002856,0.6008135664496376
763,1239003,0.09275282343188496,0.33401340073646163
764,1240003,0.021365623286722958,0.21450195110053485
765,1246001,0.5156970221797239,0.7699921988250561
766,1249002,0.1935999622281227,0.41719990865054085
767,1265001,0.4500522690662125,0.8010571162883404
768,1268002,0.7517923878589897,0.9468165233271896
769,1268004,0.47231100305809115,0.6909530820610643
770,1269001,0.11458384830730216,0.41672957884112366
771,1269002,0.1473047435946657,0.4280440272630861
772,1269003,0.08026404537558755,0.4176158547841064
773,1269007,0.12790605318205553,0.39558772047419694
774,1269008,0.04634947271621129,0.34392389644435506
775,1272003,0.043623695854428,0.333089430855194
776,1275004,0.04537547017493457,0.25689104285939873
777,1275005,0.2047370236748148,0.4961352498690486
778,1276002,0.15289550322496046,0.44129400942917113
779,1276003,0.114562611542595,0.38435190235776234
780,1276005,0.053966448841292106,0.34347302964272575
781,1276007,0.14861401327417223,0.37317681497126115
782,1276008,0.01872727139788547,0.24659312284359405
783,1276009,0.10868904757619742,0.34104510321872417
784,1276010,0.1875137328260516,0.40590428561490904
785,1276012,0.11365088838886547,0.3116048754062667
786,1276013,0.14138026564910364,0.3841499245313463
787,1276014,0.09510246068826274,0.29792840508691787
788,1284001,0.41289633577541845,0.7349459190891696
789,1284004,0.45247425087098486,0.7439284023452215
790,1284006,0.4402200452903182,0.7887157910277984
791,1284007,0.48303805362124425,0.7740894537903418
792,1284013,0.44429996147714523,0.8403665573148276
793,1287003,0.955672838662551,1.2287960786493728
794,1296004,0.890999657907932,1.1898088006848115
795,1296006,0.6360150993355879,0.9376532788637283
796,1296007,0.1846648982251614,0.4945564535152598
797,1300004,0.48968377493803855,0.7301703642219338
798,1300010,0.12038305141061507,0.42012335269449774
799,1309001,0.2640058790085509,0.5110322994918854
800,1309002,0.21022696864564147,0.4048049504821854
801,1310004,0.0993012515434252,0.32178152707208074
802,1313002,0.7579472198149417,0.9933042061033059
803,1316001,0.4756250718478128,0.7240295715518165
804,1316003,0.17911233025275133,0.48216910756402254
805,1322002,0.539711897233517,0.7992118383859875
806,1322003,0.5489344754323986,0.8083512183026244
807,1322005,0.5383035889934332,0.7655491824682185
808,1326002,0.23210770193130248,0.5601473973141706
809,1326003,0.16690769417555198,0.46105121686803674
810,1329003,0.01082309648790519,0.26807662685363653
811,1329004,0.01082309648790519,0.21468441391155008
812,1338004,0.20794400033267924,0.40484482797217924
813,1341001,0.32406672842707374,0.5473369221844542
814,1341003,0.61041474254234,0.9850045974059056
815,1341005,0.6348380535764493,0.9922037662990265
816,1341007,1.023745449222889,1.2247253173391262
817,1341008,1.1334452290759969,1.4512348341250798
818,1341010,1.1366032374358557,1.513441809927236
819,1344001,0.050841507827556906,0.28957739076738
820,1344002,0.24465844506592016,0.5701787028483544
821,1344007,0.5603507534676285,0.8548009579105108
822,1344008,0.3993413996616938,0.677964023750059
823,1347003,0.5607677511985042,0.8816710574338797
824,1347007,0.718570405049683,1.1644542481884645
825,1357002,0.5131617750929373,0.8172149834200206
826,1363001,1.0419029666559796,1.3921903002614644
827,1363004,1.0672378474983708,1.4387249688353247
828,1363005,0.39017386662749814,0.7229432672712797
829,1363006,1.1719717343961482,1.492010847887959
830,1363008,0.7067685399856847,1.0825417256171423
831,1363009,1.132942929689838,1.4267352733672205
832,1366004,0.13316268199151493,0.5461969978203972
833,1372003,1.0232385277804412,1.269364072303758
834,1378004,0.5296424885537712,0.7749717894270842
835,1384002,0.25704404679173193,0.6011790542770383
836,1384004,0.2596986982831764,0.6227974193126875
837,1384006,0.062441274026909396,0.37620620987630476
838,1387001,0.042731294286584745,0.3968879236561239
839,1387002,0.4372410138053167,0.754813155285398
840,1390002,0.5244865713750443,0.8552408645389997
841,1390007,0.8063422637844813,1.097182101088907
842,1390008,0.9969728016325445,1.3390431087012156
843,1390009,1.1163130047709782,1.4308906990674477
844,1393004,0.8363132636333588,1.0953866385380415
845,1393005,0.05053502527590727,0.4179543712489668
846,1393006,1.13750927913122,1.483884180713229
847,1396006,1.0616385138903104,1.3080134993757664
848,1396008,0.9575616975373462,1.3409949937813386
849,1410001,0.3817947604841486,0.679332043145729
850,1413001,0.18860968323293342,0.47421350494149955
851,1416001,0.1671235664150831,0.36747138883801594
852,1416002,0.3128531987772967,0.7134139148138982
853,1416003,0.30837440223670726,0.6035814037840221
854,1416005,0.1175534485167613,0.41955901278776503
855,1416006,0.31331763875806395,0.5602805167064944
856,1419003,0.35964967346914306,0.7123842642381438
857,1419006,0.04054587083448749,0.2576857815637062
858,1419010,0.15839453471718115,0.4201936226650237
859,1422002,1.022091546805267,1.2634725354089322
860,1422005,0.9404177299362398,1.2932626345852065
861,1428002,0.027049242919670775,0.3115611747982416
862,1428008,0.03523159632466975,0.24716580744692276
863,1432003,0.11727664730794002,0.4092133563248598
864,1432006,0.32273644370676885,0.6338231945621596
865,1432007,0.2175957354145978,0.5055665238229957
866,1432011,0.40602981533560134,0.6659439159930055
867,1432015,0.4151168148934131,0.6857130408078494
868,1434002,0.7991097538552029,1.1239767919654662
869,1434003,0.34855558717003926,0.7440662601398547
870,1434004,0.7666124010101069,1.115104034035533
871,1437005,0.49774576697375394,0.9017939699534065
872,1440001,0.23263854336779524,0.5363821295327057
873,1440002,0.5705783295750905,1.0478038346989578
874,1440004,0.3726130837913731,0.7076445221572735
875,1440005,0.32044271474303676,0.7286385118417243
876,1440008,0.4094854504348374,0.6553689386280924
877,1443002,0.9491447611249292,1.29490784764123
878,1443004,0.5881478343964711,1.1243505111143601
879,1443006,0.16008959094737665,0.49478860110207323
880,1446003,0.6081697076047284,0.9733607252655478
881,1446004,1.0772203938255909,1.5905865581232108
882,1446009,1.0556068473502993,1.3317516134038807
883,1450001,0.20091544431361713,0.5998874473219274
884,1450002,0.016191785320477367,0.27876012542885825
885,1454002,0.43239881109240125,0.7001362491126543
886,1454004,0.7416035943715428,1.1236589636289394
887,1454006,1.1035426300570386,1.4469664682083077
888,1454008,0.39241130133301366,0.6605983384680431
889,1454010,0.7570497220940008,1.012811115359734
890,1461003,0.40956570370271805,0.7044913329754978
891,1461004,0.151846480130249,0.4080933826335938
892,1461006,0.31704915680737533,0.672386334729812
893,1461007,0.008090269322193457,0.21488849625255987
894,1464001,1.0522054177801383,1.2770678505731201
895,1464002,0.13796775428358612,0.45162555892000006
896,1464004,0.574765102605099,0.8493902359192161
897,1464007,0.6229245043258679,0.9582375595377071
898,1464011,0.9538584993819567,1.2992198867688882
899,1468004,1.2377642555568065,1.5486972297432042
900,1468007,1.20568160815576,1.5294035547343678
901,1469002,0.838246451764116,1.0726306003658648
902,1469003,1.064592738182978,1.2653538166326943
903,1469004,0.19613981495251956,0.6552138574453695
904,1472002,0.7522129983435278,1.028192312428903
905,1475001,0.44002135640068313,0.7425068588582582
906,1475004,0.4069030795884696,0.8140705503145623
907,1475007,0.6753082091618481,1.0577052395963253
908,1475009,0.5659501885616502,0.8672211083443098
909,1479001,0.11646516346797274,0.42692239665626885
