,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
278,394003,0.4550964977699362,0.4550964977699362,0.0,0.0,0.5095981582738506,0.5095981582738506
279,394007,0.6996821606714566,0.6996821606714566,0.0,0.0,0.766911821959563,0.766911821959563
280,403001,0.4363524170531717,0.4363524170531717,0.017677001446679982,0.017677001446679982,0.45067336087829646,0.45067336087829646
281,406001,1.0819115600635545,1.0819115600635545,0.0,0.0,1.1950534145438154,1.1950534145438154
282,414003,0.34271945537689036,0.34271945537689036,0.10226377382747015,0.10226377382747015,0.24994329072978874,0.24994329072978874
283,414004,0.1300878514197242,0.1300878514197242,0.0,0.0,0.14635702177966783,0.14635702177966783
284,415002,0.1291080177602045,0.1291080177602045,0.02678344525419244,0.02678344525419244,0.10611477180931773,0.10611477180931773
285,415004,0.3548406580972179,0.3548406580972179,0.0803501356731747,0.0803501356731747,0.29572193037277106,0.29572193037277106
286,415007,0.2805873227822935,0.2805873227822935,0.019478825221338703,0.019478825221338703,0.28733935120281817,0.28733935120281817
287,419004,0.011002126462343673,0.011002126462343673,0.010249581012319365,0.010249581012319365,0.0,0.0
288,419005,0.20174198546584757,0.20174198546584757,0.0808088940939505,0.0808088940939505,0.12174311314321938,0.12174311314321938
289,419007,0.23095892074221372,0.23095892074221372,0.01767700651349906,0.01767700651349906,0.22900445548631834,0.22900445548631834
290,420002,0.26572487866621775,0.26572487866621775,0.0,0.0,0.3022169938890212,0.3022169938890212
291,420003,0.8577097712351778,0.8577097712351778,0.0,0.0,0.9463733967901683,0.9463733967901683
292,420004,0.19455391348891365,0.19455391348891365,0.0,0.0,0.21898218379970918,0.21898218379970918
293,420007,0.44137622931330234,0.44137622931330234,0.0,0.0,0.48394002425453225,0.48394002425453225
294,420008,0.8573676071761297,0.8573676071761297,0.0,0.0,0.9384950007980788,0.9384950007980788
295,420010,0.810595404991226,0.810595404991226,0.0,0.0,0.8841670118808214,0.8841670118808214
296,420011,0.7016235441180306,0.7016235441180306,0.0,0.0,0.7668542917904545,0.7668542917904545
297,434001,0.4000160053405144,0.4000160053405144,0.009739439098271557,0.009739439098271557,0.43337854128993364,0.43337854128993364
298,434003,0.16932699437870882,0.16932699437870882,0.0,0.0,0.1799300266485581,0.1799300266485581
299,437003,0.7936146577502343,0.7936146577502343,0.0,0.0,0.869299776316428,0.869299776316428
300,438001,0.1414343584719605,0.1414343584719605,0.0,0.0,0.15196254048275712,0.15196254048275712
301,439001,1.1086896548004714,1.1086896548004714,0.0,0.0,1.2358112733193862,1.2358112733193862
302,439005,1.1295751646392724,1.1295751646392724,0.0,0.0,1.2576126450197753,1.2576126450197753
303,439009,1.1810723580318958,1.1810723580318958,0.0,0.0,1.312923900713783,1.312923900713783
304,443002,0.06601293584513179,0.06601293584513179,0.06149765103332478,0.06149765103332478,0.0,0.0
305,446001,0.7869269574652058,0.7869269574652058,0.0,0.0,0.8664133223092187,0.8664133223092187
306,447002,0.9819333709165576,0.9819333709165576,0.0,0.0,1.0778897560186882,1.0778897560186882
307,450001,0.05266083858439274,0.05266083858439274,0.03408800020759186,0.03408800020759186,0.007575842026693613,0.007575842026693613
308,450003,0.4116533910994778,0.4116533910994778,0.3359569880250781,0.3359569880250781,0.047980536901156785,0.047980536901156785
309,454002,0.23575389647215672,0.23575389647215672,0.1392248685615105,0.1392248685615105,0.09252440469132432,0.09252440469132432
310,458004,0.4852234987415924,0.4852234987415924,0.0,0.0,0.5372810809542853,0.5372810809542853
311,458008,0.48839807387560574,0.48839807387560574,0.0,0.0,0.528521587407611,0.528521587407611
312,461001,0.8713837679066706,0.8713837679066706,0.0,0.0,0.9597660057722818,0.9597660057722818
313,462002,0.8193388841436179,0.8193388841436179,0.0,0.0,0.9039502365428375,0.9039502365428375
314,463003,0.5369742481832798,0.5369742481832798,0.0,0.0,0.6024997117694069,0.6024997117694069
315,463005,0.1950319840505184,0.1950319840505184,0.0,0.0,0.2219792385852823,0.2219792385852823
316,463008,0.7540095789043996,0.7540095789043996,0.0,0.0,0.8301227766555509,0.8301227766555509
317,463010,0.7037244014122624,0.7037244014122624,0.0073045649573525865,0.0073045649573525865,0.7593009850981018,0.7593009850981018
318,463011,0.909729834728513,0.909729834728513,0.0,0.0,0.9945268864218918,0.9945268864218918
319,478001,0.6966456091151911,0.6966456091151911,0.6465601922538724,0.6465601922538724,0.0,0.0
320,485001,0.1828416092239934,0.1828416092239934,0.16786326963753778,0.16786326963753778,0.0,0.0
321,486002,0.13011316597802314,0.13011316597802314,0.0,0.0,0.13889038329962394,0.13889038329962394
322,486003,0.3099837494312137,0.3099837494312137,0.0,0.0,0.3436343849155047,0.3436343849155047
323,486005,0.1843486755262367,0.1843486755262367,0.0,0.0,0.20213256205536426,0.20213256205536426
324,486009,0.13853560612258792,0.13853560612258792,0.0,0.0,0.14371172959846923,0.14371172959846923
325,486011,0.3840318388003712,0.3840318388003712,0.0,0.0,0.4247918802378243,0.4247918802378243
326,486012,0.3467602776572124,0.3467602776572124,0.0,0.0,0.3836693248249097,0.3836693248249097
327,486014,0.3234758787436227,0.3234758787436227,0.0,0.0,0.34412526049908293,0.34412526049908293
328,486016,0.499581460616353,0.499581460616353,0.0,0.0,0.5546919390843057,0.5546919390843057
329,494003,0.12933474962321462,0.12933474962321462,0.11792585147845659,0.11792585147845659,0.0,0.0
330,495001,0.24577446934625338,0.24577446934625338,0.0,0.0,0.2562576582163773,0.2562576582163773
331,495003,0.46766890870673083,0.46766890870673083,0.0,0.0,0.5121817803513532,0.5121817803513532
332,495007,0.3223356356018324,0.3223356356018324,0.07061095500242331,0.07061095500242331,0.2776089640066889,0.2776089640066889
333,498002,0.7062778136203193,0.7062778136203193,0.0,0.0,0.7826891811015991,0.7826891811015991
334,499003,0.8012817762366934,0.8012817762366934,0.0,0.0,0.8808383771974163,0.8808383771974163
335,499007,0.6368414966546663,0.6368414966546663,0.0,0.0,0.7040420090446272,0.7040420090446272
336,515006,0.6602170080008006,0.6602170080008006,0.0,0.0,0.7311668968804488,0.7311668968804488
337,515007,0.845106968328634,0.845106968328634,0.0,0.0,0.9319208346177171,0.9319208346177171
338,518002,0.25273555920267465,0.25273555920267465,0.0,0.0,0.2773088845973914,0.2773088845973914
339,518005,0.0,0.0,0.0,0.0,0.0,0.0
340,521002,0.05245541003521907,0.05245541003521907,0.0,0.0,0.06847407685358359,0.06847407685358359
341,521004,0.3490167781598202,0.3490167781598202,0.0,0.0,0.38690856303314874,0.38690856303314874
342,521007,0.2019688612752426,0.2019688612752426,0.0,0.0,0.23263582618946135,0.23263582618946135
343,524001,0.6337570740671652,0.6337570740671652,0.0,0.0,0.693092575978537,0.693092575978537
344,524003,0.2334938982251732,0.2334938982251732,0.0,0.0,0.25458835629181964,0.25458835629181964
345,524006,0.7584613546068143,0.7584613546068143,0.0,0.0,0.837752446912266,0.837752446912266
346,527003,0.06505651154758553,0.06505651154758553,0.0,0.0,0.06565720000420823,0.06565720000420823
347,533002,0.20418391533456098,0.20418391533456098,0.19282797467387397,0.19282797467387397,0.0,0.0
348,537003,0.4783286690347786,0.4783286690347786,0.43042763753928087,0.43042763753928087,0.010101141435013545,0.010101141435013545
349,537004,0.29811614185028695,0.29811614185028695,0.1464022182383081,0.1464022182383081,0.16070049159127708,0.16070049159127708
350,538001,0.36712096384044396,0.36712096384044396,0.3267520617417942,0.3267520617417942,0.0,0.0
351,538003,0.3253927677913688,0.3253927677913688,0.30065321467868134,0.30065321467868134,0.0,0.0
352,538007,0.17403015275038305,0.17403015275038305,0.16212649030225684,0.16212649030225684,0.0,0.0
353,538008,0.4578094716229446,0.4578094716229446,0.41923306537261285,0.41923306537261285,0.0,0.0
354,539001,0.12928881218526736,0.12928881218526736,0.0,0.0,0.14291195944790497,0.14291195944790497
355,539003,0.1582788540541462,0.1582788540541462,0.0,0.0,0.1794883625629573,0.1794883625629573
356,539007,0.0,0.0,0.0,0.0,0.0,0.0
357,539009,0.21183062487455032,0.21183062487455032,0.0,0.0,0.2367671903991224,0.2367671903991224
358,543005,0.38106540208122863,0.38106540208122863,0.30191106473029355,0.30191106473029355,0.07070791706185123,0.07070791706185123
359,543007,0.0,0.0,0.0,0.0,0.0,0.0
360,546002,0.47673598733041483,0.47673598733041483,0.0,0.0,0.5248506531014034,0.5248506531014034
361,546005,0.42375400635293553,0.42375400635293553,0.0,0.0,0.4631424497021845,0.4631424497021845
362,547005,0.4279315018501661,0.4279315018501661,0.0,0.0,0.47849634868653196,0.47849634868653196
363,557001,0.04254861690755696,0.04254861690755696,0.0,0.0,0.049377729719841466,0.049377729719841466
364,557002,0.20505117762287703,0.20505117762287703,0.009739447681270826,0.009739447681270826,0.20643765790861138,0.20643765790861138
365,557006,0.1812908222434557,0.1812908222434557,0.0,0.0,0.20131493347847754,0.20131493347847754
366,557008,0.24867178088741915,0.24867178088741915,0.0,0.0,0.28181683697893395,0.28181683697893395
367,557009,0.0,0.0,0.0,0.0,0.0,0.0
368,560002,0.06272708752352413,0.06272708752352413,0.0,0.0,0.06817598052640092,0.06817598052640092
369,560004,0.011002183636498325,0.011002183636498325,0.0,0.0,0.00768722570682138,0.00768722570682138
370,564006,0.5647541275644183,0.5647541275644183,0.0,0.0,0.6352798403561651,0.6352798403561651
371,564007,0.34166568829464916,0.34166568829464916,0.0,0.0,0.36549365933894723,0.36549365933894723
372,564011,0.16088019802047138,0.16088019802047138,0.0,0.0,0.18982791712364924,0.18982791712364924
373,564013,0.1593752644658104,0.1593752644658104,0.0,0.0,0.165943233429513,0.165943233429513
374,564014,0.23438502081893803,0.23438502081893803,0.0,0.0,0.26555131881498906,0.26555131881498906
375,564016,0.3341359812577156,0.3341359812577156,0.0,0.0,0.36633691379646016,0.36633691379646016
376,564017,0.4194600736444236,0.4194600736444236,0.0,0.0,0.4708163873791327,0.4708163873791327
377,575002,0.21128220558887612,0.21128220558887612,0.1290476849527406,0.1290476849527406,0.07807524414671806,0.07807524414671806
378,575003,0.44511642620125963,0.44511642620125963,0.0,0.0,0.47622237969649744,0.47622237969649744
379,575005,0.11573158823815118,0.11573158823815118,0.0,0.0,0.134769434503327,0.134769434503327
380,578001,0.5842941720445524,0.5842941720445524,0.01217429646814004,0.01217429646814004,0.6253707019786567,0.6253707019786567
381,581001,0.19863537859958186,0.19863537859958186,0.18261386714148398,0.18261386714148398,0.0,0.0
382,581004,0.10694221165394761,0.10694221165394761,0.0,0.0,0.109531701139878,0.109531701139878
383,588001,0.6792748171615882,0.6792748171615882,0.0,0.0,0.7357151012299374,0.7357151012299374
384,594002,1.1257619962867096,1.1257619962867096,0.0,0.0,1.2386054212823172,1.2386054212823172
385,594006,0.7255445262932001,0.7255445262932001,0.0,0.0,0.8021852347629487,0.8021852347629487
386,594008,0.9919102830801726,0.9919102830801726,0.0,0.0,1.0849357835656714,1.0849357835656714
387,597001,1.2248317018435582,1.2248317018435582,1.1210639229608372,1.1210639229608372,0.0,0.0
388,597003,1.13480145542997,1.13480145542997,1.0473140601368711,1.0473140601368711,0.0,0.0
389,606003,0.3801534685506833,0.3801534685506833,0.0,0.0,0.42004110455715366,0.42004110455715366
390,606004,0.14097750133647158,0.14097750133647158,0.0,0.0,0.14652344173769544,0.14652344173769544
391,606010,0.8024466577076242,0.8024466577076242,0.0,0.0,0.8822429473448676,0.8822429473448676
392,606011,0.10808340307113323,0.10808340307113323,0.0,0.0,0.12325289968682651,0.12325289968682651
393,606013,0.5003112047586256,0.5003112047586256,0.0,0.0,0.5452602017639482,0.5452602017639482
394,606016,0.4090073113200109,0.4090073113200109,0.0,0.0,0.4508665146539599,0.4508665146539599
395,609001,0.2069211061955391,0.2069211061955391,0.0,0.0,0.2257127516899105,0.2257127516899105
396,610002,0.5957267773352501,0.5957267773352501,0.0,0.0,0.6540909988784834,0.6540909988784834
397,610004,0.5012711579378695,0.5012711579378695,0.0,0.0,0.5540384143657667,0.5540384143657667
398,617001,1.027769797296688,1.027769797296688,0.0,0.0,1.1395014499113967,1.1395014499113967
399,617007,1.0766884174385156,1.0766884174385156,0.0,0.0,1.1811453634564435,1.1811453634564435
400,620006,0.7453136367011124,0.7453136367011124,0.0,0.0,0.8149141414082803,0.8149141414082803
401,621001,0.7410648818888277,0.7410648818888277,0.0,0.0,0.8230286130792598,0.8230286130792598
402,621003,1.0938508087496477,1.0938508087496477,0.0,0.0,1.2089728657339647,1.2089728657339647
403,626001,0.3708647902538124,0.3708647902538124,0.0,0.0,0.41244599729113096,0.41244599729113096
404,626002,0.6717191957456672,0.6717191957456672,0.0,0.0,0.7350452157560408,0.7350452157560408
405,626003,0.25766935465074825,0.25766935465074825,0.0,0.0,0.2774029024885045,0.2774029024885045
406,627001,0.043371236939305335,0.043371236939305335,0.0,0.0,0.045455224874238954,0.045455224874238954
407,627002,0.1617273221913479,0.1617273221913479,0.02191369738903848,0.02191369738903848,0.1513779117191882,0.1513779117191882
408,631003,0.7713085061873305,0.7713085061873305,0.0,0.0,0.8408099504184872,0.8408099504184872
409,631004,0.05421406836146567,0.05421406836146567,0.0,0.0,0.06060699130264968,0.06060699130264968
410,634003,0.8991160936325094,0.8991160936325094,0.0,0.0,0.987414028024547,0.987414028024547
411,637001,0.25467652417485276,0.25467652417485276,0.0,0.0,0.26674645621127896,0.26674645621127896
412,640001,0.0,0.0,0.0,0.0,0.0,0.0
413,640002,1.246903237754687,1.246903237754687,0.0,0.0,1.3868143171263325,1.3868143171263325
414,640003,1.1839497365463245,1.1839497365463245,0.0,0.0,1.293494216357074,1.293494216357074
415,643005,0.8089291750803157,0.8089291750803157,0.0,0.0,0.8767987511021298,0.8767987511021298
416,646001,1.060956276434077,1.060956276434077,0.0,0.0,1.1681419178834271,1.1681419178834271
417,646003,0.8694894494815287,0.8694894494815287,0.0,0.0,0.9650988283812136,0.9650988283812136
418,649001,0.29327533147951856,0.29327533147951856,0.0,0.0,0.32447512138363427,0.32447512138363427
419,649003,0.15147607601788554,0.15147607601788554,0.0,0.0,0.16140185635609403,0.16140185635609403
420,652002,0.5224771640382805,0.5224771640382805,0.0,0.0,0.573623986319246,0.573623986319246
421,652005,0.951666701984221,0.951666701984221,0.0,0.0,1.040900582286105,1.040900582286105
422,652007,1.1709824173955041,1.1709824173955041,0.0,0.0,1.2858366330225828,1.2858366330225828
423,655002,0.020909004703907236,0.020909004703907236,0.014609121586619988,0.014609121586619988,0.0,0.0
424,655003,0.2539000570978172,0.2539000570978172,0.02525285786376657,0.02525285786376657,0.24305040550233473,0.24305040550233473
425,659007,0.06439356688883113,0.06439356688883113,0.0,0.0,0.06511385095697182,0.06511385095697182
426,662002,0.40499300661556437,0.40499300661556437,0.0,0.0,0.44922162695709605,0.44922162695709605
427,662004,0.6269800071182878,0.6269800071182878,0.0,0.0,0.6873485401813098,0.6873485401813098
428,662005,0.5967792916810729,0.5967792916810729,0.0,0.0,0.6552683304579284,0.6552683304579284
429,662007,0.8822725606927996,0.8822725606927996,0.0,0.0,0.9724143620311343,0.9724143620311343
430,665003,0.49686693157215917,0.49686693157215917,0.0,0.0,0.5492076855198774,0.5492076855198774
431,665004,0.15182045951519835,0.15182045951519835,0.0,0.0,0.1742589217785208,0.1742589217785208
432,665006,0.4629240488130196,0.4629240488130196,0.0,0.0,0.5164645784211506,0.5164645784211506
433,668001,0.0,0.0,0.0,0.0,0.0,0.0
434,668002,0.11906508212212014,0.11906508212212014,0.01238730217431734,0.01238730217431734,0.11616286708034021,0.11616286708034021
435,668006,0.07621827512959291,0.07621827512959291,0.050505754630576494,0.050505754630576494,0.020499190480152255,0.020499190480152255
436,674003,0.21803892464488456,0.21803892464488456,0.0,0.0,0.23628785999795524,0.23628785999795524
437,677001,0.10735396817481845,0.10735396817481845,0.021913768667050366,0.021913768667050366,0.08553479045775352,0.08553479045775352
438,677002,0.1063720880701153,0.1063720880701153,0.0,0.0,0.11127077899433666,0.11127077899433666
439,677003,0.08594324866069804,0.08594324866069804,0.0,0.0,0.09021368034050224,0.09021368034050224
440,677004,0.02184497196785571,0.02184497196785571,0.0,0.0,0.022913183644795453,0.022913183644795453
441,677005,0.3088895015945329,0.3088895015945329,0.02272755996573912,0.02272755996573912,0.3194995490817321,0.3194995490817321
442,677006,0.07411752765347082,0.07411752765347082,0.04382741689825806,0.04382741689825806,0.035613828031285,0.035613828031285
443,681002,0.12755614998675635,0.12755614998675635,0.04869734484459108,0.04869734484459108,0.08023508045364316,0.08023508045364316
444,685003,0.8313469943863586,0.8313469943863586,0.0,0.0,0.9028402977097497,0.9028402977097497
445,688003,0.1790287385202975,0.1790287385202975,0.010101116827879212,0.010101116827879212,0.19089790679477414,0.19089790679477414
446,688004,0.02163955815210901,0.02163955815210901,0.0,0.0,0.02255191088573613,0.02255191088573613
447,689001,0.4722341458322237,0.4722341458322237,0.0,0.0,0.515126672370172,0.515126672370172
448,692004,0.2931363803028324,0.2931363803028324,0.2654835827223378,0.2654835827223378,0.0,0.0
449,695004,0.6722201169030891,0.6722201169030891,0.0,0.0,0.7455435576882686,0.7455435576882686
450,695005,0.6370019536204493,0.6370019536204493,0.0,0.0,0.7038888528131031,0.7038888528131031
