,Entity,10H-DirectRc,10H-DirectRs
672,287002,0.1306366157410841,0.2986529003688945
673,287003,0.3281210826799696,0.5668464456099087
674,287004,0.5389452490702593,0.7710239705637653
675,290001,0.0,0.2247728517492665
676,291001,0.0,0.20368434159188453
677,291002,0.013666354987423572,0.21507418854563956
678,291003,0.04480588334689517,0.28805923245594356
679,291004,0.0,0.2469844676416058
680,291005,0.0,0.21468441391155005
681,291006,0.0,0.17195173277931353
682,291007,0.04771292148041146,0.24623182610693162
683,291008,0.0483066605013503,0.24659599262591023
684,291009,0.15148960234418898,0.3867288377611275
685,291010,0.0,0.24698339544693954
686,291011,0.021076845590067873,0.19265130043252815
687,291012,0.15441375166395724,0.3732105256124973
688,291013,0.13733485977844018,0.39592817132834573
689,291014,0.2887673235663833,0.5129541170841618
690,294001,0.5469547949727371,0.8403776960796081
691,294002,0.0,0.1822010391419932
692,294003,0.7521465539426762,0.9147854611820425
693,294004,0.26000379802346046,0.41947979482789355
694,294005,0.6644246587538792,0.9017133998168828
695,297001,0.030059645488747563,0.24704743787114275
696,297002,0.02426855689913545,0.21429279682067984
697,297003,0.06630625751634085,0.36385938263385925
698,297004,0.0,0.2363454797903843
699,297005,0.22781275721412375,0.49253116400893043
700,297006,0.08657409977904404,0.38614313652474713
701,297007,0.36288656074000725,0.6504856058648739
702,297008,0.272945342813785,0.6303375153242659
703,297009,0.021559826590701645,0.3434950622584801
704,298001,0.021451189825974673,0.23595945345610705
705,298002,0.258607121628068,0.5417212500152356
706,298003,0.03605507019173499,0.2370553322375708
707,298004,0.002635247837609062,0.24661852265183323
708,298005,0.15645980387323316,0.40569749574546327
709,298006,0.0,0.19304656858804603
710,298007,0.4601817057105495,0.7673349335287774
711,298008,0.2476864488703717,0.44779767289167666
712,301001,0.010541705901127676,0.20404634473241293
713,301002,0.19368155588265473,0.4577363841638004
714,301003,0.0,0.21468441391155008
715,301004,0.013178144334831382,0.2889891278441412
716,301005,0.07212361587306945,0.31081095414484644
717,301006,0.0801972881609198,0.3104071268091226
718,305001,0.0,0.25741418262633814
719,305002,0.02961690886062887,0.30055817947617003
720,305003,0.002635485815293132,0.2467780774501398
721,308001,0.09785984350020803,0.36522042446671665
722,308002,0.010541061221910784,0.246985385957899
723,308003,0.0,0.236713239385903
724,308004,0.1399797726831508,0.4792325212127326
725,308005,0.010833991843862573,0.268075908488324
726,312001,0.03856742354269145,0.3229272495514084
727,312002,0.4502941560262687,0.6692393357047149
728,312003,0.10973601194618421,0.3556884652918824
729,312004,0.8333785961995891,1.170993652739919
730,312005,0.4821386770693865,0.6870416492614694
731,312006,0.6676520120815148,1.0473338330977853
732,315001,0.01608576018510684,0.25762129669386
733,315002,0.07138004366213867,0.3526392130240279
734,315003,0.0,0.2251385323966825
735,315004,0.25726146161866675,0.498509617367567
736,315005,0.24664199733378,0.4516560209937396
737,315006,0.08111256083314702,0.3639010512521989
738,315007,0.2783809499098034,0.523438395724475
739,315008,0.5819917537830248,0.7734112062875873
740,316001,0.007905163172585035,0.24622797876212882
741,316002,0.02381335475769456,0.2792854280958571
742,316003,0.03826314913812066,0.24759958802616497
743,316004,0.27040539593393814,0.5854559347401715
744,316005,0.12523406591334232,0.3658649862666331
745,316006,0.05728006889197012,0.3547646296728409
746,316007,0.03300876232902579,0.39852556285586205
747,316008,0.10128737226191066,0.35557265590355225
748,316009,0.490814624220071,0.8312730043207546
749,316010,0.4467877233567443,0.737554364251759
750,316011,0.1619006562314621,0.4936512411439182
751,316012,1.3262738856205494,1.6127867042066142
752,319001,0.05440508501634464,0.27933097288460124
753,319002,0.8372069537172792,1.221002106437932
754,319003,0.0216814207757467,0.28916519583951195
755,319004,0.11766145683165778,0.419771434984702
756,319005,0.619744191162461,0.8891239305448811
757,319006,0.0,0.25762129669386
758,322001,0.0027337772858658954,0.30076795896944913
759,322002,0.7043065211759251,1.0419943307430206
760,323001,0.5518491775643122,0.9829618400290772
761,323002,0.13242249056214875,0.4945552273571464
762,323003,0.6599294746841272,1.0343662776979805
763,323004,0.0675834051566522,0.40869238861903234
764,323005,0.7158574489637846,1.084177205902758
765,323006,0.39304252051262906,0.8244053191702674
766,323007,0.2932243951908491,0.700562792123554
767,323008,0.43628077576002633,0.9268919640358791
768,323009,0.5102002503028444,0.8421316301831525
769,323010,0.7992111067075993,1.2132907969864517
770,323011,0.5234714277311567,0.9719543750898205
771,323012,0.7690600437265094,1.1324441736768533
772,323013,0.9867068969038204,1.305724312199699
773,326001,0.07369328717467613,0.3227193331350137
774,326002,0.4692469366984558,0.8729304305553836
775,326003,0.2772392740151965,0.5623325298091706
776,326004,0.01082309648790519,0.35433557430564083
777,326005,0.8194304005263131,1.2212808256439482
778,326006,0.09155164382519523,0.38623648669869187
779,326007,0.47944721339816293,0.9508443570238951
780,326008,0.047722287745663915,0.3752486270630219
781,326009,0.3128259585165027,0.8114603961763269
782,326010,0.805633260900613,1.1579641939764864
783,327001,0.32475225853907536,0.6472850490376081
784,327002,0.5761527054311696,1.1022875189044954
785,327003,0.514096482130803,0.7946792234197877
786,327004,0.5877395046131768,1.0966425633227448
787,327005,0.7301379397648455,1.082079525285292
788,327006,0.6167354970001232,0.939817064396117
789,327007,0.8700982646105883,1.2517535627300496
790,327008,0.6565495563026021,0.9249524763874174
791,327009,0.7098644678395811,1.099542966258017
792,327010,0.8645654039252207,1.177283794967635
793,338001,0.12355909864394843,0.25691402497700483
794,338002,0.27350410121526897,0.45075722076820735
795,338003,0.07487907766213629,0.21666764987472473
796,345001,0.12169420970162267,0.39333285798031076
797,345002,0.4893830643608359,0.8922983677001483
798,345003,0.1396025430097396,0.2916799323927071
799,345004,0.4187113139751606,0.6813731619376477
800,345005,0.4149761512020141,0.6131285294504545
801,345006,0.28870060960974414,0.4740056696287905
802,345007,0.7829785609078672,1.0265447706292066
803,348001,0.010823096487905188,0.2576431314952658
804,348002,0.1228404861109377,0.29085705542082174
805,348003,0.8275891460370218,1.1141270863584447
806,348004,1.1980820426615086,1.385759212833974
807,348005,0.8285738944213195,1.0231117162085537
808,348006,0.9168888365377266,1.2035470806039248
809,348007,0.5714537493511348,0.8110549555099335
810,351001,0.6327911113595072,0.8248146414081767
811,351002,0.5280757155660437,0.8008839163798295
812,351003,0.6445843874291666,0.8406122270183033
813,351004,0.4121734938896934,0.6611770724163475
814,358001,0.3934282937918827,0.5489884218920104
815,358002,0.0,0.15026826378944294
816,358003,0.10586493476590714,0.24474159082122254
817,362001,0.1899996884944885,0.3548680504474254
818,362002,0.024962618460036615,0.18275092377565522
819,362003,0.7050813731765271,0.8928551631948637
820,362004,0.43948306830164774,0.5352995313916817
821,362005,0.06938601946628054,0.2247458794831505
822,362006,0.5369199020240017,0.7100826651231624
823,366001,0.02126745858805626,0.214297029196644
824,366002,0.12321622558987204,0.25634503597611097
825,366003,0.041019300542663596,0.18347988129451426
826,369001,0.0026356164693208325,0.17174753112924002
827,369002,0.12153421989510128,0.2650729771612879
828,369003,0.17520198550433605,0.38542297851752233
829,369004,0.03703405699001723,0.17081358702239907
830,369005,0.02413181005338989,0.1286290527919065
831,372001,0.016400066435945878,0.17197950624182795
832,372002,0.3833573590414985,0.5538704847405754
833,372003,0.010823096487905191,0.245846743460855
834,372004,0.08168809372764506,0.20180346362973728
835,372005,0.0,0.11835442460654602
836,372006,0.03571956057608928,0.19375023495305863
837,375001,0.183867565464121,0.34654899099746717
838,375002,0.024442092267537675,0.12865067548441933
839,375003,0.40452260741835194,0.6320846507637026
840,375004,0.09186577320190356,0.21452354331147241
841,375005,0.3056994327068347,0.47727285785600004
842,375006,0.21754788821821466,0.42005144614219136
843,375007,0.01876647856877195,0.15047250165876788
844,375008,0.6268321646245454,0.868762120142085
845,379001,0.21973231104337332,0.4486709562396191
846,379002,0.2248638985609883,0.41366987463000787
847,379003,0.1185577369945915,0.32153437215130193
848,379004,0.33020681334343704,0.5372836930658429
849,379005,0.20196159503673383,0.3610484780550565
850,379006,0.30767652350198293,0.5466797395262297
851,379007,0.35651513348117286,0.5224302484375365
852,379008,0.07910560636829,0.2796954934222284
853,385001,0.06580085383262879,0.2688254161578964
854,385002,0.1754162737425224,0.3940859903775391
855,385003,0.010823096487905188,0.21468441391155002
856,385004,0.008049378971451616,0.23577432770804238
857,385005,0.010880779978309125,0.21507162803107185
858,388001,0.4112155289939185,0.5842653945413514
859,388002,0.769900699267602,0.9923587489824567
860,388003,0.12920872712534512,0.3215807755275615
861,388004,1.0853991308520061,1.2430071599963812
862,391001,0.010823096487905191,0.2040475474186587
863,391002,0.17214964847648548,0.44925671400500217
864,391003,0.048119619077643054,0.22479629012471003
865,391004,0.20057536566889433,0.4452693515538367
866,391005,0.19266649068829342,0.42683666077316607
867,394001,0.010823096487905188,0.2578036653636895
868,394002,0.44047096667790986,0.7293144249118931
869,394003,0.28831593295175556,0.4850848609554267
870,394004,0.7633705291726666,1.0053193192358831
871,394005,0.5841949827438598,0.8748640702467374
872,394006,0.6602547736771951,0.9692877687737051
873,394007,0.7617093396513447,1.0536046582041814
874,403001,0.4506191150010397,0.7370182478282153
875,403002,0.1389193715867644,0.37664840847664427
876,403003,0.11555009072094749,0.40956333692037367
877,403004,0.3558866377120866,0.7592136107660422
878,406001,0.01082309648790519,0.35468462184562055
879,406002,0.6266584229857195,0.9158362766844046
880,406003,0.8524702602163942,1.137639229081335
881,408001,0.5875251480393456,0.8144164406615549
882,411001,0.1620081391972648,0.41905404519560463
883,411002,0.9493065538245492,1.2325239893128215
884,414001,0.024179064476969152,0.22534020359978552
885,414002,0.3987357723270883,0.7457103727785348
886,414003,0.12842098041301012,0.34494930265188534
887,414004,0.11766755445051257,0.409007032047055
888,415001,0.05064613387469365,0.3849714681402648
889,415002,0.008197964630307017,0.21506932363763445
890,415003,0.20693777697464025,0.6286911871499046
891,415004,0.20908441667616273,0.44093674928123605
892,415005,0.06339749490212741,0.4064119195089372
893,415006,0.27943412450252847,0.5551256296426414
894,415007,0.00273385293681668,0.23655861196521283
895,415008,0.5050231122358813,0.7989076651635065
896,415009,0.1525249795701808,0.36369495934562274
897,416001,0.7247227901883379,1.0819995802573779
898,416002,0.48666175909663345,0.7545973094870273
899,416003,1.0314490209998164,1.2362503117187549
900,416004,0.6733285120697508,0.9749412373265361
901,416005,1.1148103722887197,1.21583503781109
902,416006,1.2499562810191698,1.5761877355800322
903,416007,1.242743953347779,1.4199149986052038
904,419001,0.019022976581273592,0.23637120140909618
905,419002,0.09313760931375048,0.4808958299494435
906,419003,0.07735791607005897,0.28865098343818
907,419004,0.002681805575045374,0.2787145702316983
908,419005,0.0,0.27907897274164506
909,419006,0.013178047060039177,0.21468441391155005
910,419007,0.11862779939464244,0.4787774731931688
911,420001,0.25966323661171653,0.4753479856407157
912,420002,0.06902921052526437,0.3412662461104192
913,420003,0.0,0.2680760819665066
914,420004,0.01624371399714063,0.19322796557558047
915,420005,0.0053154984430849985,0.3216455765843211
916,420006,0.36235758801260165,0.6476576743578498
917,420007,0.21074345528803026,0.47097099881465915
918,420008,0.7015390847003925,0.919770885228095
919,420009,0.018770224944627368,0.23616400661880704
920,420010,0.5386908405589447,0.8948812833426615
921,420011,0.663902324210366,0.885241733668879
922,430001,0.41009865133563833,0.7461882658914575
923,430002,0.029677426186790135,0.19338653331828112
924,430003,0.7127918200740678,1.104479895412626
925,430004,0.0270412210666328,0.2785075004500191
926,430005,0.0,0.24716654416007
927,433001,0.05589521885960604,0.3311485021281937
928,434001,0.06261010466640185,0.2473972398391923
929,434002,0.12625249847851516,0.462806803198597
930,434003,0.10435228390404806,0.39461429206355386
931,434004,0.08330079665511256,0.28971272417569177
932,434005,0.09224658494553516,0.3729773507064197
933,434006,0.38617003951546686,0.48466704638020525
934,434007,0.30092888293543324,0.6983048522639802
935,434008,0.16959875570832997,0.4057496796364485
936,434009,0.0931684125241191,0.25903838630184267
937,437001,0.2279310603339328,0.49681943424505454
938,437002,0.24151291143342632,0.4517895131479525
939,437003,0.6366949001438296,0.9972328899592549
940,438001,0.12052491401976094,0.5819352980722179
941,439001,0.15939591113301618,0.6327719020478185
942,439002,0.40016010483789555,0.9539704279671396
943,439003,0.18755200870597333,0.5815716056848461
944,439004,0.12176095466575002,0.6774947288084968
945,439005,0.7736684547976729,1.0953598663534447
946,439006,0.6073787956082621,1.029762483607698
947,439007,1.3089936630692824,1.6203447533777582
948,439008,1.2482042282807708,1.4311398092588903
949,439009,1.3048243397892292,1.6554124004725523
950,439010,1.1893901468920105,1.5600568313033505
951,443001,0.2384468035713014,0.5457874580508194
952,443002,0.05192959685263464,0.22623321274541228
953,446001,0.3308066251461609,0.6857624467539997
954,446002,0.0766982884496087,0.448555002753471
955,446003,0.09907308640444892,0.3318540775630981
956,447001,1.1681686058217522,1.4269555134505487
957,447002,0.20212450660297454,0.5171578061494837
958,447003,0.8138523007531134,1.192530542948686
959,447004,0.8760338796832379,1.2768479459666076
960,450001,0.0,0.19377655585391046
961,450002,0.08684009669133723,0.36520441204640286
962,450003,0.11926966101487003,0.2897592412335538
963,450004,0.04919199046852085,0.26889334906897316
964,453001,0.0,0.16129287374278403
965,453002,0.0,0.20365869646888762
966,454001,0.0237185025276483,0.13853689952882842
967,454002,0.0,0.16056550946502704
968,454003,0.058942359692712554,0.16033250749633998
969,454004,0.013177085577503765,0.1497208556794068
970,454005,0.04784505314486666,0.21317177422773348
971,454006,0.0,0.06423390661449269
972,454007,0.010932355785779594,0.13926624220589462
973,457001,0.02112656011045088,0.2680750450715224
974,457002,0.0948651479047112,0.37167824203069677
975,457003,0.06560820021348066,0.20472500288226678
976,458001,0.4819896401912783,1.035810124212543
977,458002,0.016243738450380726,0.1614983895918881
978,458003,0.32789892093560563,0.5588383685755183
979,458004,0.05573639495927948,0.2992624081734034
980,458005,0.0,0.15065560185189852
981,458006,0.8653303961036491,1.2724365171074639
982,458007,0.026349166341954035,0.1715650349060013
983,458008,0.24701893152458282,0.4544177193953975
984,461001,0.2598658569864395,0.6231096341949325
985,461002,0.4485428030934426,0.7424151723924213
986,461003,0.3196769890332349,0.5805367704356046
987,462001,1.0137750768080362,1.4360035024002706
988,462002,0.24601184413860938,0.5265421455062178
989,462003,0.6408190400384579,0.9771510843189024
990,462004,0.45280473892062134,0.8651328786310328
991,462005,0.09851440316280458,0.4102876894288941
992,463001,0.6142155917237109,1.0888695066167653
993,463002,0.46540985894864567,0.8847925456383712
994,463003,0.5706780404824092,1.0727352125142477
995,463004,0.5812555843554003,1.0928856424397546
996,463005,0.21008414146283244,0.5195165106171581
997,463006,0.6776870154063795,1.1674253278550397
998,463007,0.6692668032114557,1.1848427595533106
999,463008,0.6760824441473327,1.1705311924123327
1000,463009,0.9187833727609467,1.2436792465276931
1001,463010,0.7397474939097549,1.017205253182114
